,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
381,381,"Belton, Texas",16.5,63679.0,83.7,12977,37916,125.2,631.0,591.0,40.0,15.4,0.4226,31.05136,-97.49967,7.4,177519.0,0.0166420508492457,0.0010549636037556704,0.01558708724549003,2.9217846960006164,Texas,182302.8658618355,4783.865861835511
382,382,"Belvidere, Illinois",15.6,58654.0,83.6,12258,34292,153.4,345.0,280.0,65.0,14.818181818181818,0.4613498953178414,42.24513,-88.8407,4.587610195477113,153894.0,0.010060655546483143,0.0018954858275982735,0.008165169718884872,2.7975199869473,Illinois,177825.6779324127,23931.677932412713
383,383,"Belvidere, New Jersey",6.6,60938.0,90.5,3212,7834,115.2,88.0,88.0,0.0,9.75,0.4312,40.82797,-75.0365,5.2,228376.0,0.011233086545825888,0.0,0.011233086545825888,2.4389788293897885,New Jersey,203362.64813233976,-25013.35186766024
384,384,"Belzoni, Mississippi",38.9,25238.0,74.5,2142,5854,11.4,14.0,11.0,3.0,17.5,0.4613498953178414,33.18468,-90.48436,4.587610195477113,168928.0,0.002391527160915613,0.0005124701059104887,0.0018790570550051245,2.732959850606909,Mississippi,92221.15173183716,-76706.84826816284
385,385,"Benicia, California",7.2,95291.0,96.3,11201,28262,374.2,559.0,540.0,19.0,18.75,0.4011,38.09407,-122.13216,4.2,618691.0,0.01977920883164673,0.0006722808010756492,0.019106928030571086,2.5231675743237205,California,701337.5111893599,82646.51118935994
386,386,"Bennettsville, South Carolina",34.2,34229.0,64.0,6279,18182,34.8,404.0,321.0,83.0,16.666666666666668,0.4613498953178414,34.62635,-79.70984,4.587610195477113,44258.0,0.022219777802221983,0.004564954350456496,0.017654823451765483,2.8956840261188086,South Carolina,87989.27938270195,43731.27938270195
387,387,"Bennington, Nebraska",6.3,104320.0,95.7,3287,10451,82.9,17.0,17.0,0.0,15.25,0.4799,41.3698,-96.1914,3.5,278532.0,0.001626638599177112,0.0,0.001626638599177112,3.179494980225129,Nebraska,335380.77259279636,56848.77259279636
388,388,"Benson, Arizona",25.9,38010.0,88.9,4141,9033,4.9,145.0,136.0,9.0,19.285714285714285,0.4488,32.17426,-110.37704,6.0,137670.0,0.016052252850658696,0.0009963467286615742,0.015055906121997122,2.1813571601062547,Arizona,138652.94102892437,982.9410289243679
389,389,"Benson, Minnesota",16.5,50638.0,87.2,1979,4338,8.6,10.0,7.0,3.0,42.0,0.4613498953178414,45.31145,-95.57235,4.587610195477113,112756.0,0.002305209774089442,0.0006915629322268327,0.0016136468418626096,2.1920161697827187,Minnesota,127773.87352334982,15017.873523349816
390,390,"Benson, North Carolina",31.5,42392.0,74.8,5301,15182,62.2,255.0,235.0,20.0,15.2,0.4053,35.39895999999999,-78.51901,3.5,162188.0,0.016796206033460676,0.0013173494928204453,0.015478856540640231,2.863987926806263,North Carolina,118454.85835633356,-43733.141643666444
391,391,"Bentley, Kansas",7.3,64464.0,87.4,167,558,681.5,1.0,1.0,0.0,15.0,0.4553,37.88679000000001,-97.51471,3.9,106747.0,0.0017921146953405016,0.0,0.0017921146953405016,3.3413173652694614,Kansas,152712.62525398447,45965.62525398447
392,392,"Benton Harbor, Michigan",48.0,30939.0,75.1,12972,31170,178.6,617.0,438.0,179.0,23.363636363636363,0.48700000000000004,42.11367,-86.36565,3.9,102862.0,0.01979467436637793,0.00574270131536734,0.014051973051010587,2.4028677150786306,Michigan,80476.4200870935,-22385.579912906498
393,393,"Benton, Illinois",22.1,41102.0,83.1,4618,10905,45.5,87.0,63.0,24.0,14.666666666666664,0.4613498953178414,37.99769000000001,-88.91698000000002,4.587610195477113,65562.0,0.00797799174690509,0.002200825309491059,0.0057771664374140315,2.361411866608921,Illinois,92358.97151429814,26796.971514298144
394,394,"Benton, Kansas",14.2,73021.0,97.3,843,2408,13.6,37.0,36.0,1.0,14.0,0.3771,37.82631,-97.11164,2.2,187009.0,0.015365448504983387,0.00041528239202657814,0.014950166112956813,2.8564650059311982,Kansas,173317.6208554817,-13691.379144518287
395,395,"Benton, Kentucky",16.9,49240.0,89.5,8160,19582,37.5,148.0,144.0,4.0,20.4,0.4613498953178414,36.85642,-88.33455,4.587610195477113,123268.0,0.007557961393116127,0.00020426922684097643,0.007353692166275152,2.3997549019607844,Kentucky,122384.08680953295,-883.9131904670503
396,396,"Benton, Tennessee",20.5,41492.0,75.6,2015,4798,36.3,33.0,32.0,1.0,16.0,0.4613498953178414,35.16905,-84.62581,4.587610195477113,129228.0,0.0068778657774072535,0.00020842017507294707,0.006669445602334306,2.381141439205956,Tennessee,90486.02565598984,-38741.97434401016
397,397,"Bentonville, Arkansas",7.3,80764.0,93.3,18289,53959,157.8,749.0,664.0,85.0,15.26315789473684,0.4692,36.35041,-94.25426,2.4,235300.0,0.013880909579495542,0.0015752701124928186,0.012305639467002723,2.950352671004429,Arkansas,254233.22678293547,18933.226782935468
398,398,"Benwood, West Virginia",20.9,36389.0,90.8,782,1662,247.6,1.0,0.0,1.0,13.0,0.4613498953178414,40.00838,-80.72244,4.587610195477113,47007.0,0.0006016847172081829,0.0006016847172081829,0.0,2.125319693094629,West Virginia,80539.15995149365,33532.15995149365
399,399,"Berea, Kentucky",24.2,46106.0,85.5,9292,25186,1019.9,450.0,430.0,20.0,16.555555555555557,0.4627,37.571455,-84.28103999999998,3.5,135826.0,0.017867069006590963,0.0007940919558484872,0.017072977050742476,2.7105036590615583,Kentucky,124125.54404285821,-11700.455957141792
400,400,"Berea, Ohio",11.2,57295.0,92.2,7174,18903,1202.6,192.0,181.0,11.0,18.0,0.5204,41.36865,-81.86317,6.3,141979.0,0.010157117917790826,0.0005819182140400995,0.009575199703750727,2.6349316977976023,Ohio,168576.2469645112,26597.2469645112
401,401,"Beresford, South Dakota",4.5,62785.0,93.2,1343,3722,6.5,17.0,13.0,4.0,14.333333333333336,0.4613498953178414,43.07769,-96.79149,4.587610195477113,164444.0,0.0045674368619022035,0.0010746910263299302,0.003492745835572273,2.771407297096053,South Dakota,142389.48492632125,-22054.515073678747
402,402,"Berkley, Michigan",5.6,77772.0,96.3,6504,15360,2406.7,101.0,89.0,12.0,19.8,0.4694,42.49788,-83.18588000000003,3.5,228201.0,0.0065755208333333325,0.00078125,0.005794270833333334,2.3616236162361623,Michigan,247581.57383073372,19380.573830733716
403,403,"Berlin, Maryland",11.0,65203.0,91.2,9722,23701,86.5,71.0,68.0,3.0,12.4,0.4613498953178414,38.32022,-75.21805,4.587610195477113,258338.0,0.002995654191806253,0.00012657693768195434,0.0028690772541242987,2.437872865665501,Maryland,221395.87653949135,-36942.12346050865
404,404,"Berlin, New Hampshire",19.4,37969.0,86.7,3941,10382,36.8,198.0,174.0,24.0,13.0,0.4613498953178414,44.49905,-71.15716,4.587610195477113,75401.0,0.019071469851666342,0.0023116933153534964,0.01675977653631285,2.634356762243085,New Hampshire,94967.00818925667,19566.008189256667
405,405,"Berlin, Wisconsin",13.4,48462.0,84.7,3776,8816,24.9,86.0,83.0,3.0,15.0,0.4613498953178414,43.99779,-88.96727,4.587610195477113,106114.0,0.009754990925589836,0.00034029038112522685,0.009414700544464609,2.3347457627118646,Wisconsin,114248.409080675,8134.409080675003
406,406,"Bernalillo, New Mexico",19.0,41871.0,81.9,3936,11319,68.6,479.0,393.0,86.0,14.4,0.4175,35.35821,-106.58332,8.1,207466.0,0.04231822599169538,0.007597844332538209,0.03472038165915717,2.8757621951219514,New Mexico,195248.2034334653,-12217.7965665347
407,407,"Berne, Indiana",14.3,47241.0,92.0,2514,8308,49.8,16.0,15.0,1.0,14.666666666666664,0.4613498953178414,40.66372,-84.92551999999998,4.587610195477113,135692.0,0.0019258545979778526,0.00012036591237361579,0.0018054886856042366,3.3046937151949085,Indiana,117196.44503974543,-18495.554960254565
408,408,"Bernie, Missouri",20.4,38958.0,72.0,1060,2762,16.7,15.0,14.0,1.0,13.5,0.4613498953178414,36.66432,-90.00176,4.587610195477113,57543.0,0.005430847212165098,0.0003620564808110065,0.00506879073135409,2.6056603773584905,Missouri,80019.23148993743,22476.231489937432
409,409,"Berry, Alabama",34.8,38566.0,70.1,1582,3801,6.8,3.0,3.0,0.0,17.333333333333332,0.4613498953178414,33.607209999999995,-87.54901,4.587610195477113,98564.0,0.0007892659826361484,0.0,0.0007892659826361484,2.402654867256637,Alabama,83693.32573586266,-14870.674264137342
410,410,"Berryville, Arkansas",15.5,40317.0,79.3,3676,11237,19.2,249.0,224.0,25.0,14.0,0.4613498953178414,36.34291,-93.5564,4.587610195477113,120058.0,0.02215893921865266,0.002224793094242236,0.01993414612441043,3.056855277475517,Arkansas,93712.06155883618,-26345.938441163817
411,411,"Berryville, Virginia",7.7,67286.0,77.7,3374,9005,41.9,48.0,44.0,4.0,16.666666666666668,0.4613498953178414,39.16473,-77.98394,4.587610195477113,347666.0,0.005330372015546919,0.00044419766796224315,0.0048861743475846755,2.6689389448725547,Virginia,248706.73579734794,-98959.26420265206
412,412,"Berthoud, Colorado",6.7,87513.0,97.0,4521,12580,60.5,48.0,45.0,3.0,19.0,0.4396,40.29803,-105.10363999999998,3.4,433739.0,0.003815580286168522,0.00023847376788553262,0.003577106518282989,2.7825702278257016,Colorado,400102.5916313616,-33636.408368638426
413,413,"Bertram, Texas",22.5,63154.0,91.6,1938,6110,11.7,27.0,25.0,2.0,17.0,0.4613498953178414,30.782190000000003,-98.04562,4.587610195477113,209850.0,0.0044189852700491,0.00032733224222585933,0.004091653027823241,3.1527347781217747,Texas,180213.82832815376,-29636.17167184624
414,414,"Berwick, Louisiana",21.3,43906.0,72.6,1760,4732,258.8,98.0,89.0,9.0,17.0,0.4613498953178414,29.69486,-91.23766,4.587610195477113,154931.0,0.02071005917159764,0.0019019442096365172,0.01880811496196112,2.6886363636363635,Louisiana,128625.57470256167,-26305.425297438327
415,415,"Bessemer City, North Carolina",19.2,39163.0,74.4,4829,13046,120.9,97.0,87.0,10.0,16.2,0.4493,35.31749,-81.28818000000003,3.8,118691.0,0.007435229189023455,0.0007665184730952017,0.006668710715928254,2.7015945330296134,North Carolina,115842.87908249529,-2848.1209175047115
416,416,"Bethany, Missouri",16.7,46683.0,77.8,1801,4466,10.0,95.0,93.0,2.0,16.75,0.4613498953178414,40.26243,-94.03596,4.587610195477113,90464.0,0.021271831616659204,0.0004478280340349307,0.020824003582624272,2.4797334813992227,Missouri,104246.42647311823,13782.426473118234
417,417,"Bethany, Oklahoma",15.3,48846.0,88.2,7938,20240,980.7,746.0,685.0,61.0,18.75,0.4969,35.51406,-97.64603,3.8,116698.0,0.03685770750988143,0.003013833992094861,0.03384387351778656,2.54976064499874,Oklahoma,122363.25457358222,5665.2545735822205
418,418,"Bethel Springs, Tennessee",36.3,29656.0,78.4,1356,3448,13.4,2.0,2.0,0.0,14.0,0.4613498953178414,35.26726,-88.62638000000004,4.587610195477113,78817.0,0.000580046403712297,0.0,0.000580046403712297,2.5427728613569323,Tennessee,70972.74675377487,-7844.253246225126
419,419,"Bethel, North Carolina",19.4,31685.0,72.9,1137,2762,16.2,12.0,11.0,1.0,15.0,0.4685,35.81566,-77.36924,7.5,58345.0,0.004344677769732078,0.0003620564808110065,0.0039826212889210715,2.429199648197009,North Carolina,74882.91678659541,16537.916786595408
420,420,"Bethune, South Carolina",19.7,28333.0,82.4,886,2068,8.7,8.0,7.0,1.0,12.0,0.426,34.43983,-80.37879000000002,4.1,72937.0,0.0038684719535783366,0.00048355899419729207,0.003384912959381045,2.3340857787810383,South Carolina,72853.70102828255,-83.2989717174496
421,421,"Bettendorf, Iowa",5.3,77221.0,97.0,14496,37308,505.5,59.0,0.0,59.0,15.666666666666664,0.4657,41.56601,-90.46662,4.4,221308.0,0.0015814302562453092,0.0015814302562453092,0.0,2.573675496688742,Iowa,223990.44927430022,2682.4492743002193
422,422,"Beulah, North Dakota",6.8,83629.0,90.2,1534,3721,5.3,42.0,36.0,6.0,12.333333333333336,0.4613498953178414,47.25857,-101.77837,4.587610195477113,198341.0,0.011287288363343188,0.001612469766191884,0.009674818597151304,2.425684485006519,North Dakota,209767.97975273817,11426.979752738174
423,423,"Beulaville, North Carolina",27.2,45747.0,82.3,3342,8512,32.1,68.0,60.0,8.0,17.0,0.4613498953178414,34.896440000000005,-77.75658,4.587610195477113,109956.0,0.007988721804511278,0.0009398496240601504,0.0070488721804511266,2.5469778575703166,North Carolina,135025.34566879383,25069.34566879383
424,424,"Beverly, Massachusetts",8.3,77893.0,94.3,16408,41731,1010.7,395.0,330.0,65.0,13.428571428571427,0.4955,42.5681,-70.86273,5.1,484198.0,0.009465385444873116,0.0015575950732069686,0.007907790371666147,2.543332520721599,Massachusetts,412226.46286481386,-71971.53713518614
425,425,"Beverly, New Jersey",16.0,64085.0,90.7,4427,11115,1160.5,73.0,52.0,21.0,11.333333333333336,0.4455,40.05333,-74.91419,4.4,159614.0,0.00656770130454341,0.0018893387314439945,0.004678362573099414,2.510729613733905,New Jersey,212713.56604577767,53099.56604577767
426,426,"Biddeford, Maine",17.0,51118.0,88.2,9172,23345,186.5,816.0,729.0,87.0,12.6,0.4175,43.49603,-70.49547,2.0,272274.0,0.034953951595630764,0.003726708074534162,0.031227243521096595,2.545246402093328,Maine,159879.2741755341,-112394.72582446589
427,427,"Big Bear Lake, California",16.0,50047.0,89.6,2165,5234,155.1,302.0,248.0,54.0,25.0,0.4394,34.23502,-116.90505,6.1,339861.0,0.057699656094765,0.010317157050057318,0.047382499044707684,2.4175519630484987,California,279588.7586092318,-60272.241390768206
428,428,"Big Lake, Minnesota",10.3,85217.0,93.3,12314,37772,107.2,91.0,76.0,15.0,16.0,0.353,45.38,-93.73906,1.9,242877.0,0.002409191994069681,0.0003971195594620354,0.002012072434607646,3.0674029559850577,Minnesota,274768.9037532942,31891.903753294202
429,429,"Big Rapids, Michigan",43.7,40219.0,88.5,6813,20769,57.1,189.0,157.0,32.0,25.0,0.4613498953178414,43.69893,-85.48913,4.587610195477113,119569.0,0.00910010111223458,0.0015407578602725214,0.007559343251962058,3.0484368119771026,Michigan,100683.03516045815,-18885.964839541848
430,430,"Big Sandy, Tennessee",36.3,33625.0,78.3,1396,3326,11.8,12.0,11.0,1.0,12.0,0.4613498953178414,36.24504,-88.03583,4.587610195477113,93163.0,0.0036079374624173187,0.0003006614552014432,0.003307276007215875,2.3825214899713467,Tennessee,82245.42711578739,-10917.572884212612
431,431,"Big Sandy, Texas",17.8,48675.0,80.6,1973,5303,21.1,0.0,0.0,0.0,11.428571428571427,0.4613498953178414,32.633140000000004,-95.08597,4.587610195477113,143429.0,0.0,0.0,0.0,2.6877850988342624,Texas,128233.71601182657,-15195.283988173425
432,432,"Big Stone Gap, Virginia",26.1,42721.0,73.0,4072,11630,59.7,159.0,154.0,5.0,14.0,0.4613498953178414,36.84876,-82.75815,4.587610195477113,87325.0,0.01367153912295787,0.0004299226139294927,0.013241616509028373,2.8560903732809435,Virginia,97523.09290647636,10198.092906476362
433,433,"Biggs, California",21.5,55112.0,75.2,1081,4030,17.7,45.0,29.0,16.0,14.333333333333336,0.4781,39.41906,-121.76251,6.7,207473.0,0.011166253101736972,0.003970223325062035,0.0071960297766749375,3.7280296022201664,California,203186.3941338667,-4286.605866133294
434,434,"Billings, Missouri",13.6,54722.0,86.1,1948,4937,22.8,16.0,13.0,3.0,13.0,0.4248,37.03629,-93.52991,2.1,172550.0,0.003240834514887584,0.0006076564715414218,0.002633178043346161,2.5343942505133468,Missouri,144429.5812659879,-28120.418734012113
435,435,"Birch Tree, Missouri",56.4,29414.0,64.2,1067,2455,3.5,8.0,4.0,4.0,11.0,0.4613498953178414,36.92524,-91.50254,4.587610195477113,85978.0,0.003258655804480652,0.001629327902240326,0.001629327902240326,2.3008434864104967,Missouri,71633.36413586371,-14344.63586413629
436,436,"Birmingham, Michigan",4.4,114537.0,98.4,8982,21066,1539.2,251.0,242.0,9.0,22.0,0.4694,42.54421,-83.21766,3.5,507868.0,0.011914934016899269,0.0004272287097692965,0.011487705307129972,2.3453573814295257,Michigan,469065.0823553372,-38802.91764466278
437,437,"Bisbee, Arizona",26.3,36250.0,85.4,3324,6770,12.3,291.0,217.0,74.0,15.5,0.4488,31.43389,-109.91049,6.0,112126.0,0.04298375184638109,0.010930576070901034,0.032053175775480065,2.036702767749699,Arizona,133373.20206591778,21247.20206591778
438,438,"Biscoe, North Carolina",17.6,38424.0,64.9,1524,4591,33.3,153.0,150.0,3.0,15.666666666666664,0.4613498953178414,35.34314000000001,-79.7508,4.587610195477113,86000.0,0.033326072751034636,0.000653452406883032,0.0326726203441516,3.0124671916010497,North Carolina,82074.75215385534,-3925.247846144659
439,439,"Bishop, California",13.3,55208.0,91.0,6219,14412,4.8,185.0,156.0,29.0,14.222222222222221,0.4613498953178414,37.50147,-118.40492,4.587610195477113,376188.0,0.012836525117957258,0.0020122120455176237,0.010824313072439634,2.3174143753014955,California,220133.50417433327,-156054.49582566673
440,440,"Bishop, Texas",22.1,50172.0,78.4,1496,4278,10.6,58.0,54.0,4.0,14.5,0.4609,27.6194,-97.74459,4.9,105990.0,0.013557737260402058,0.0009350163627863488,0.012622720897615708,2.859625668449198,Texas,125366.41658060893,19376.41658060893
441,441,"Bishopville, South Carolina",46.0,31670.0,78.0,4269,12469,25.2,204.0,166.0,38.0,20.4,0.4613498953178414,34.21605,-80.27023,4.587610195477113,76235.0,0.01636057422407571,0.0030475579437003767,0.013313016280375331,2.920824549074725,South Carolina,84591.21974918502,8356.219749185024
442,442,"Bismarck, Missouri",23.3,40323.0,75.4,1661,3867,23.4,35.0,31.0,4.0,9.0,0.4556,37.75235,-90.64099,2.8,62731.0,0.00905094388414792,0.0010343935867597619,0.008016550297388157,2.3281155930162547,Missouri,85075.39158259411,22344.391582594108
443,443,"Bixby, Oklahoma",5.7,77598.0,95.2,9581,28808,109.5,409.0,384.0,25.0,17.666666666666668,0.4812,35.92455,-95.87249,4.1,217127.0,0.014197445154123854,0.0008678144959733407,0.013329630658150514,3.0067842605156034,Oklahoma,224757.38652057902,7630.386520579021
444,444,"Black Diamond, Washington",8.7,90233.0,92.8,1961,5485,129.0,56.0,53.0,3.0,19.0,0.46799999999999997,47.31308,-122.00054,3.7,477573.0,0.010209662716499543,0.0005469462169553327,0.009662716499544213,2.7970423253442123,Washington,473402.9694591609,-4170.030540839129
445,445,"Black Hawk, Colorado",30.7,73509.0,84.7,1931,4618,12.9,207.0,199.0,8.0,14.5,0.4613498953178414,39.86909,-105.53235,4.587610195477113,350741.0,0.04482459939367692,0.0017323516673884796,0.04309224772628844,2.3915069911962714,Colorado,409258.5798083782,58517.579808378185
446,446,"Black Mountain, North Carolina",5.9,43899.0,93.4,5705,13398,51.1,136.0,124.0,12.0,15.0,0.4787,35.59867,-82.2902,2.4,281090.0,0.010150768771458426,0.0008956560680698614,0.009255112703388566,2.348466257668712,North Carolina,158323.9739665181,-122766.0260334819
447,447,"Black River Falls, Wisconsin",13.5,51943.0,92.4,4031,10692,13.8,90.0,87.0,3.0,13.25,0.4613498953178414,44.26093,-90.78617,4.587610195477113,138689.0,0.008417508417508417,0.00028058361391694733,0.00813692480359147,2.6524435623914657,Wisconsin,145781.96860166683,7092.968601666827
448,448,"Blackduck, Minnesota",25.1,44750.0,93.4,792,2216,3.0,3.0,3.0,0.0,14.0,0.4613498953178414,47.75704,-94.49916,4.587610195477113,119615.0,0.0013537906137184115,0.0,0.0013537906137184115,2.7979797979797985,Minnesota,102985.8682708521,-16629.131729147906
449,449,"Blackfoot, Idaho",18.2,51326.0,89.7,9035,27089,13.0,405.0,361.0,44.0,20.36842105263158,0.4613498953178414,43.33608,-112.54511,4.587610195477113,184143.0,0.014950718003617703,0.0016242755361955035,0.0133264424674222,2.9982291090204765,Idaho,202536.40899988942,18393.40899988942
450,450,"Blacksburg, South Carolina",40.2,31002.0,73.3,3667,9978,39.2,105.0,92.0,13.0,13.5,0.4613498953178414,35.11336,-81.47683,4.587610195477113,61006.0,0.010523150932050512,0.0013028663058729205,0.009220284626177593,2.721025361330788,South Carolina,85262.86497579484,24256.864975794844
451,451,"Blacksburg, Virginia",43.7,46037.0,95.6,18198,55747,154.9,452.0,409.0,43.0,12.142857142857142,0.4909,37.25676,-80.42107,3.9,261208.0,0.008108059626526987,0.0007713419556209303,0.007336717670906058,3.063358610836356,Virginia,142869.93327239936,-118338.06672760064
452,452,"Blackshear, Georgia",33.0,37173.0,87.0,5285,14541,34.9,175.0,134.0,41.0,14.5,0.4613498953178414,31.30995,-82.25524,4.587610195477113,134755.0,0.012034935699057836,0.002819613506636407,0.00921532219242143,2.751371807000946,Georgia,107262.00201772,-27492.997982279994
453,453,"Blackstone, Virginia",15.9,38539.0,75.3,2486,6572,15.7,126.0,121.0,5.0,15.0,0.4613498953178414,37.08962,-77.96733,4.587610195477113,115396.0,0.0191722458916616,0.0007608034083992696,0.01841144248326233,2.6436041834271924,Virginia,93646.8899108584,-21749.1100891416
454,454,"Blackville, South Carolina",43.5,33932.0,70.5,1829,4420,17.6,115.0,92.0,23.0,13.0,0.4613498953178414,33.37057,-81.27283,4.587610195477113,52460.0,0.026018099547511317,0.005203619909502261,0.02081447963800905,2.4166211044286494,South Carolina,72747.05462417693,20287.054624176933
455,455,"Blackwell, Oklahoma",23.1,41932.0,84.5,3122,7482,31.3,136.0,115.0,21.0,11.666666666666664,0.4613498953178414,36.79401,-97.30867,4.587610195477113,34361.0,0.0181769580326116,0.002806736166800321,0.015370221865811282,2.3965406790518897,Oklahoma,88924.70076253041,54563.70076253041
456,456,"Bladenboro, North Carolina",29.6,37810.0,81.4,3962,9919,29.7,99.0,95.0,4.0,16.5,0.4613498953178414,34.551790000000004,-78.77337,4.587610195477113,68553.0,0.009980844843230164,0.0004032664583123298,0.009577578384917835,2.5035335689045937,North Carolina,102730.87899667317,34177.87899667317
457,457,"Bladensburg, Maryland",19.0,43456.0,76.5,3403,9794,3255.8,395.0,298.0,97.0,14.75,0.4034,38.94206,-76.92617,6.4,257824.0,0.040330814784561984,0.0099040228711456,0.030426791913416382,2.8780487804878048,Maryland,114253.2961872874,-143570.7038127126
458,458,"Blaine, Washington",7.2,64164.0,92.0,7095,17056,138.8,150.0,142.0,8.0,21.2,0.4378,48.95409,-122.71063,4.6,332909.0,0.008794559099437148,0.00046904315196998124,0.00832551594746717,2.4039464411557434,Washington,362911.5748202364,30002.57482023642
459,459,"Blair, Nebraska",16.0,59015.0,94.9,4995,12001,35.8,112.0,102.0,10.0,13.0,0.4613498953178414,41.54784,-96.16351,4.587610195477113,198196.0,0.009332555620364969,0.0008332638946754438,0.008499291725689527,2.4026026026026024,Nebraska,172099.028849797,-26096.971150202997
460,460,"Blair, Wisconsin",11.5,49291.0,85.9,989,2723,11.3,15.0,15.0,0.0,12.333333333333336,0.4613498953178414,44.29963,-91.23187,4.587610195477113,115261.0,0.005508630187293426,0.0,0.005508630187293426,2.7532861476238626,Wisconsin,104787.22272792108,-10473.777272078922
461,461,"Blairsville, Georgia",26.8,42327.0,70.8,8129,21080,33.9,26.0,24.0,2.0,15.0,0.4613498953178414,34.85602,-83.97095,4.587610195477113,205599.0,0.0012333965844402274,9.487666034155598e-05,0.0011385199240986714,2.5931848935908475,Georgia,115893.83793612415,-89705.16206387585
462,462,"Blakely, Georgia",37.0,31265.0,79.5,3063,7762,9.4,132.0,97.0,35.0,13.666666666666664,0.4613498953178414,31.3321,-84.94157,4.587610195477113,81553.0,0.01700592630765267,0.004509147127029115,0.01249677918062355,2.534116878876918,Georgia,85485.03215285586,3932.032152855856
463,463,"Blanchard, Oklahoma",8.7,64573.0,93.2,6589,19735,37.5,93.0,87.0,6.0,17.0,0.4613498953178414,35.10621,-97.67844,4.587610195477113,170139.0,0.004712439827717254,0.0003040283759817583,0.004408411451735496,2.9951434208529366,Oklahoma,180991.33876198364,10852.338761983643
464,464,"Blanco, Texas",15.5,47500.0,88.1,2094,5460,8.2,28.0,20.0,8.0,11.333333333333336,0.4613498953178414,30.0926,-98.46684,4.587610195477113,297227.0,0.005128205128205128,0.0014652014652014652,0.0036630036630036634,2.6074498567335245,Texas,152300.22500687646,-144926.77499312354
465,465,"Bland, Missouri",47.8,37649.0,74.2,889,2030,6.6,20.0,14.0,6.0,19.0,0.4613498953178414,38.31338,-91.62565,4.587610195477113,126741.0,0.009852216748768471,0.002955665024630542,0.006896551724137931,2.2834645669291342,Missouri,79972.22161195407,-46768.77838804593
466,466,"Blanding, Utah",20.2,56377.0,96.0,1287,4439,4.2,61.0,57.0,4.0,20.0,0.4613498953178414,37.56296,-109.41442,4.587610195477113,183552.0,0.013741833746339265,0.0009011038522189681,0.012840729894120296,3.449106449106449,Utah,209785.9592087982,26233.959208798187
467,467,"Bloomburg, Texas",11.8,41250.0,88.6,378,1321,18.2,0.0,0.0,0.0,14.0,0.4613498953178414,33.161120000000004,-94.06127,4.587610195477113,96167.0,0.0,0.0,0.0,3.4947089947089953,Texas,87998.46633651477,-8168.533663485228
468,468,"Bloomer, Wisconsin",7.3,54018.0,89.9,3051,7324,17.4,34.0,30.0,4.0,14.666666666666664,0.4613498953178414,45.10645,-91.48778,4.587610195477113,167668.0,0.004642271982523211,0.0005461496450027307,0.004096122337520481,2.400524418223533,Wisconsin,147257.16816954696,-20410.83183045304
469,469,"Bloomfield Hills, Michigan",1.7,126706.0,96.09999999999998,18156,46910,606.8333333333334,39.0,35.0,4.0,16.0,0.4694,42.572586666666666,-83.27090333333334,3.5,464525.0,0.0008313792368364954,8.526966531656364e-05,0.0007461095715199318,2.583718880810751,Michigan,461230.5660986377,-3294.4339013622957
470,470,"Bloomfield, Iowa",13.0,52604.0,95.7,2656,7265,7.9,7.0,4.0,3.0,15.0,0.4613498953178414,40.73628,-92.41218,4.587610195477113,137137.0,0.0009635237439779765,0.00041293874741913283,0.0005505849965588438,2.7353162650602405,Iowa,124454.17743211302,-12682.822567886979
471,471,"Bloomfield, Kentucky",14.2,47798.0,71.2,1331,3331,17.0,2.0,2.0,0.0,19.5,0.4613498953178414,37.91631,-85.27638,4.587610195477113,138415.0,0.0006004202942059443,0.0,0.0006004202942059443,2.5026296018031555,Kentucky,110117.68152682633,-28297.31847317367
472,472,"Bloomfield, Missouri",12.4,41123.0,83.0,1661,4508,17.3,23.0,16.0,7.0,14.666666666666664,0.4613498953178414,36.9271,-89.94559,4.587610195477113,79808.0,0.005102040816326529,0.0015527950310559005,0.0035492457852706297,2.7140276941601447,Missouri,88160.6631067259,8352.6631067259
473,473,"Bloomfield, New Mexico",19.6,50919.0,80.7,5289,16955,10.1,225.0,185.0,40.0,14.5,0.4615,36.41518,-107.9767,6.6,145145.0,0.013270421704511945,0.0023591860808021233,0.01091123562370982,3.205709964076385,New Mexico,182620.16205786576,37475.16205786576
474,474,"Blooming Prairie, Minnesota",18.3,67206.0,93.1,1450,3742,10.6,18.0,16.0,2.0,13.0,0.4613498953178414,43.87833,-93.071,4.587610195477113,151765.0,0.004810261892036344,0.0005344735435595939,0.00427578834847675,2.5806896551724137,Minnesota,143866.13718544826,-7898.862814551743
475,475,"Bloomingdale, Georgia",13.0,55055.0,85.3,3172,8139,67.9,82.0,75.0,7.0,16.5,0.5016,32.12246,-81.34075,5.9,166438.0,0.010074947782282836,0.0008600565179997543,0.00921489126428308,2.5658890290037832,Georgia,169158.83732437887,2720.8373243788665
476,476,"Blountstown, Florida",18.6,35048.0,79.4,1969,7182,19.7,49.0,36.0,13.0,15.333333333333336,0.4613498953178414,30.37153,-85.08924,4.587610195477113,88117.0,0.006822612085769979,0.0018100807574491786,0.005012531328320803,3.647536820721178,Florida,95173.9087543636,7056.908754363598
